timestep,time,golf_0
4953,2023-05-22 14:15:00,0.7213134505310721
4954,2023-05-22 14:30:00,0.7166867655552117
4955,2023-05-22 14:45:00,0.7120600805793514
4956,2023-05-22 15:00:00,0.707433395603491
4957,2023-05-22 15:15:00,0.7028067106276307
4958,2023-05-22 15:30:00,0.6981800256517703
4959,2023-05-22 15:45:00,0.69355334067591
4960,2023-05-22 16:00:00,0.6889266557000496
4961,2023-05-22 16:15:00,0.6842999707241892
4962,2023-05-22 16:30:00,0.6796732857483289
4963,2023-05-22 16:45:00,0.6750466007724685
4964,2023-05-22 17:00:00,0.6704199157966082
4965,2023-05-22 17:15:00,0.6657932308207478
4966,2023-05-22 17:30:00,0.6611665458448874
4967,2023-05-22 17:45:00,0.6565398608690272
4968,2023-05-22 18:00:00,0.6519131758931668
4969,2023-05-22 18:15:00,0.6472864909173064
4970,2023-05-22 18:30:00,0.65092152
4971,2023-05-22 18:45:00,0.6529073200000001
4972,2023-05-22 19:00:00,0.6540601599999999
4973,2023-05-22 19:15:00,0.6540601599999999
4974,2023-05-22 19:30:00,0.6540601599999999
4975,2023-05-22 19:45:00,0.6540601599999999
4976,2023-05-22 20:00:00,0.6540601599999999
4977,2023-05-22 20:15:00,0.6540601599999999
4978,2023-05-22 20:30:00,0.6540601599999999
4979,2023-05-22 20:45:00,0.6540601599999999
4980,2023-05-22 21:00:00,0.6540601599999999
4981,2023-05-22 21:15:00,0.6540601599999999
4982,2023-05-22 21:30:00,0.6540601599999999
4983,2023-05-22 21:45:00,0.6540601599999999
4984,2023-05-22 22:00:00,0.6540601599999999
4985,2023-05-22 22:15:00,0.6540601599999999
4986,2023-05-22 22:30:00,0.6540601599999999
4987,2023-05-22 22:45:00,0.6540601599999999
4988,2023-05-22 23:00:00,0.6540601599999999
4989,2023-05-22 23:15:00,0.6540601599999999
4990,2023-05-22 23:30:00,0.6540601599999999
4991,2023-05-22 23:45:00,0.6540601599999999
4992,2023-05-23 00:00:00,0.6540601599999999
4993,2023-05-23 00:15:00,0.6540601599999999
4994,2023-05-23 00:30:00,0.6540601599999999
4995,2023-05-23 00:45:00,0.6540601599999999
4996,2023-05-23 01:00:00,0.6540601599999999
4997,2023-05-23 01:15:00,0.6540601599999999
4998,2023-05-23 01:30:00,0.6540601599999999
4999,2023-05-23 01:45:00,0.6540601599999999
5000,2023-05-23 02:00:00,0.6540601599999999
5001,2023-05-23 02:15:00,0.6540601599999999
5002,2023-05-23 02:30:00,0.6540601599999999
5003,2023-05-23 02:45:00,0.6540601599999999
5004,2023-05-23 03:00:00,0.6540601599999999
5005,2023-05-23 03:15:00,0.6540601599999999
5006,2023-05-23 03:30:00,0.6540601599999999
5007,2023-05-23 03:45:00,0.6540601599999999
5008,2023-05-23 04:00:00,0.6540601599999999
5009,2023-05-23 04:15:00,0.6540601599999999
5010,2023-05-23 04:30:00,0.6540601599999999
5011,2023-05-23 04:45:00,0.6540601599999999
5012,2023-05-23 05:00:00,0.6540601599999999
5013,2023-05-23 05:15:00,0.6540601599999999
5014,2023-05-23 05:30:00,0.65451386
5015,2023-05-23 05:45:00,0.65549618
5016,2023-05-23 06:00:00,0.6575792800000001
5017,2023-05-23 06:15:00,0.66137616
5018,2023-05-23 06:30:00,0.66692514
5019,2023-05-23 06:45:00,0.67448518
5020,2023-05-23 07:00:00,0.6840978
5021,2023-05-23 07:15:00,0.69581458
5022,2023-05-23 07:30:00,0.7098679
5023,2023-05-23 07:45:00,0.72631106
5024,2023-05-23 08:00:00,0.74511314
5025,2023-05-23 08:15:00,0.7662455
5026,2023-05-23 08:30:00,0.8
5027,2023-05-23 08:45:00,0.8
5028,2023-05-23 09:00:00,0.7971891612903226
5029,2023-05-23 09:15:00,0.7943783225806452
5030,2023-05-23 09:30:00,0.7915674838709678
5031,2023-05-23 09:45:00,0.7887566451612904
5032,2023-05-23 10:00:00,0.7859458064516129
5033,2023-05-23 10:15:00,0.7831349677419355
5034,2023-05-23 10:30:00,0.7803241290322581
5035,2023-05-23 10:45:00,0.7775132903225807
5036,2023-05-23 11:00:00,0.7747024516129033
5037,2023-05-23 11:15:00,0.7718916129032258
5038,2023-05-23 11:30:00,0.7690807741935485
5039,2023-05-23 11:45:00,0.766269935483871
5040,2023-05-23 12:00:00,0.7634590967741935
5041,2023-05-23 12:15:00,0.7606482580645162
5042,2023-05-23 12:30:00,0.7578374193548387
5043,2023-05-23 12:45:00,0.7550265806451614
5044,2023-05-23 13:00:00,0.7522157419354839
5045,2023-05-23 13:15:00,0.7494049032258066
5046,2023-05-23 13:30:00,0.7465940645161291
5047,2023-05-23 13:45:00,0.7437832258064516
5048,2023-05-23 14:00:00,0.7409723870967743
5049,2023-05-23 14:15:00,0.7381615483870968
5050,2023-05-23 14:30:00,0.7353507096774194
5051,2023-05-23 14:45:00,0.732539870967742
5052,2023-05-23 15:00:00,0.7297290322580645
5053,2023-05-23 15:15:00,0.7269181935483872
5054,2023-05-23 15:30:00,0.7241073548387097
5055,2023-05-23 15:45:00,0.7212965161290323
5056,2023-05-23 16:00:00,0.7184856774193549
5057,2023-05-23 16:15:00,0.7156748387096774
5058,2023-05-23 16:30:00,0.712864
5059,2023-05-23 16:45:00,0.712864
5060,2023-05-23 17:00:00,0.712864
5061,2023-05-23 17:15:00,0.712864
5062,2023-05-23 17:30:00,0.712864
5063,2023-05-23 17:45:00,0.712864
5064,2023-05-23 18:00:00,0.712864
5065,2023-05-23 18:15:00,0.712864
5066,2023-05-23 18:30:00,0.712864
5067,2023-05-23 18:45:00,0.712864
5068,2023-05-23 19:00:00,0.712864
5069,2023-05-23 19:15:00,0.712864
5070,2023-05-23 19:30:00,0.712864
5071,2023-05-23 19:45:00,0.712864
5072,2023-05-23 20:00:00,0.712864
5073,2023-05-23 20:15:00,0.712864
5074,2023-05-23 20:30:00,0.712864
5075,2023-05-23 20:45:00,0.712864
5076,2023-05-23 21:00:00,0.712864
5077,2023-05-23 21:15:00,0.712864
5078,2023-05-23 21:30:00,0.712864
5079,2023-05-23 21:45:00,0.712864
5080,2023-05-23 22:00:00,0.712864
5081,2023-05-23 22:15:00,0.712864
5082,2023-05-23 22:30:00,0.712864
5083,2023-05-23 22:45:00,0.712864
5084,2023-05-23 23:00:00,0.712864
5085,2023-05-23 23:15:00,0.712864
5086,2023-05-23 23:30:00,0.712864
5087,2023-05-23 23:45:00,0.712864
5088,2023-05-24 00:00:00,0.712864
5089,2023-05-24 00:15:00,0.712864
5090,2023-05-24 00:30:00,0.712864
5091,2023-05-24 00:45:00,0.712864
5092,2023-05-24 01:00:00,0.712864
5093,2023-05-24 01:15:00,0.712864
5094,2023-05-24 01:30:00,0.712864
5095,2023-05-24 01:45:00,0.712864
5096,2023-05-24 02:00:00,0.712864
5097,2023-05-24 02:15:00,0.712864
5098,2023-05-24 02:30:00,0.712864
5099,2023-05-24 02:45:00,0.712864
5100,2023-05-24 03:00:00,0.712864
5101,2023-05-24 03:15:00,0.712864
5102,2023-05-24 03:30:00,0.712864
5103,2023-05-24 03:45:00,0.712864
5104,2023-05-24 04:00:00,0.712864
5105,2023-05-24 04:15:00,0.712864
5106,2023-05-24 04:30:00,0.712864
5107,2023-05-24 04:45:00,0.712864
5108,2023-05-24 05:00:00,0.712864
5109,2023-05-24 05:15:00,0.712864
5110,2023-05-24 05:30:00,0.712864
5111,2023-05-24 05:45:00,0.712864
5112,2023-05-24 06:00:00,0.712864
5113,2023-05-24 06:15:00,0.71390816
5114,2023-05-24 06:30:00,0.71390816
5115,2023-05-24 06:45:00,0.7193313
5116,2023-05-24 07:00:00,0.7193313
5117,2023-05-24 07:15:00,0.7193313
5118,2023-05-24 07:30:00,0.7193313
5119,2023-05-24 07:45:00,0.7193313
5120,2023-05-24 08:00:00,0.72877944
5121,2023-05-24 08:15:00,0.7433434800000001
5122,2023-05-24 08:30:00,0.7643175
5123,2023-05-24 08:45:00,0.7858918
5124,2023-05-24 09:00:00,0.80907
5125,2023-05-24 09:15:00,0.80907
5126,2023-05-24 09:30:00,0.80907
5127,2023-05-24 09:45:00,0.80907
5128,2023-05-24 10:00:00,0.8290395599999999
5129,2023-05-24 10:15:00,0.8290395599999999
5130,2023-05-24 10:30:00,0.84261506
5131,2023-05-24 10:45:00,0.84261506
5132,2023-05-24 11:00:00,0.84261506
5133,2023-05-24 11:15:00,0.8660174399999999
5134,2023-05-24 11:30:00,0.88968216
5135,2023-05-24 11:45:00,0.8912455
5136,2023-05-24 12:00:00,0.8912455
5137,2023-05-24 12:15:00,0.91068356
5138,2023-05-24 12:30:00,0.9196911
5139,2023-05-24 12:45:00,0.9196911
5140,2023-05-24 13:00:00,0.9196911
5141,2023-05-24 13:15:00,0.9196911
5142,2023-05-24 13:30:00,0.9372694
5143,2023-05-24 13:45:00,0.9707271199999999
5144,2023-05-24 14:00:00,0.9707271199999999
5145,2023-05-24 14:15:00,0.9831810799999999
5146,2023-05-24 14:30:00,0.9831810799999999
5147,2023-05-24 14:45:00,0.9831810799999999
5148,2023-05-24 15:00:00,0.9831810799999999
5149,2023-05-24 15:15:00,0.9831810799999999
5150,2023-05-24 15:30:00,0.9861526399999999
5151,2023-05-24 15:45:00,0.9861526399999999
5152,2023-05-24 16:00:00,0.9861526399999999
5153,2023-05-24 16:15:00,0.9861526399999999
5154,2023-05-24 16:30:00,0.9861526399999999
5155,2023-05-24 16:45:00,0.9861526399999999
5156,2023-05-24 17:00:00,0.9861526399999999
5157,2023-05-24 17:15:00,0.9861526399999999
5158,2023-05-24 17:30:00,0.9861526399999999
5159,2023-05-24 17:45:00,0.9861526399999999
5160,2023-05-24 18:00:00,0.9861526399999999
5161,2023-05-24 18:15:00,0.9861526399999999
5162,2023-05-24 18:30:00,0.9861526399999999
5163,2023-05-24 18:45:00,0.9861526399999999
5164,2023-05-24 19:00:00,0.9861526399999999
5165,2023-05-24 19:15:00,0.9861526399999999
5166,2023-05-24 19:30:00,0.9861526399999999
5167,2023-05-24 19:45:00,0.9861526399999999
5168,2023-05-24 20:00:00,0.9861526399999999
5169,2023-05-24 20:15:00,0.9861526399999999
5170,2023-05-24 20:30:00,0.9861526399999999
5171,2023-05-24 20:45:00,0.9861526399999999
5172,2023-05-24 21:00:00,0.9861526399999999
5173,2023-05-24 21:15:00,0.9861526399999999
5174,2023-05-24 21:30:00,0.9861526399999999
5175,2023-05-24 21:45:00,0.9861526399999999
5176,2023-05-24 22:00:00,0.9861526399999999
5177,2023-05-24 22:15:00,0.9861526399999999
5178,2023-05-24 22:30:00,0.9861526399999999
5179,2023-05-24 22:45:00,0.9861526399999999
5180,2023-05-24 23:00:00,0.9861526399999999
5181,2023-05-24 23:15:00,0.9861526399999999
5182,2023-05-24 23:30:00,0.9861526399999999
5183,2023-05-24 23:45:00,0.9861526399999999
5184,2023-05-25 00:00:00,0.9861526399999999
5185,2023-05-25 00:15:00,0.9861526399999999
5186,2023-05-25 00:30:00,0.9861526399999999
5187,2023-05-25 00:45:00,0.9861526399999999
5188,2023-05-25 01:00:00,0.9861526399999999
5189,2023-05-25 01:15:00,0.9861526399999999
5190,2023-05-25 01:30:00,0.9861526399999999
5191,2023-05-25 01:45:00,0.9861526399999999
5192,2023-05-25 02:00:00,0.9861526399999999
5193,2023-05-25 02:15:00,0.9861526399999999
5194,2023-05-25 02:30:00,0.9861526399999999
5195,2023-05-25 02:45:00,0.9861526399999999
5196,2023-05-25 03:00:00,0.9861526399999999
5197,2023-05-25 03:15:00,0.9861526399999999
5198,2023-05-25 03:30:00,0.9861526399999999
5199,2023-05-25 03:45:00,0.9861526399999999
5200,2023-05-25 04:00:00,0.9861526399999999
5201,2023-05-25 04:15:00,0.9861526399999999
5202,2023-05-25 04:30:00,0.9861526399999999
5203,2023-05-25 04:45:00,0.9861526399999999
5204,2023-05-25 05:00:00,0.9861526399999999
5205,2023-05-25 05:15:00,0.9861526399999999
5206,2023-05-25 05:30:00,0.9861526399999999
5207,2023-05-25 05:45:00,0.9861526399999999
5208,2023-05-25 06:00:00,0.9861526399999999
5209,2023-05-25 06:15:00,0.9861526399999999
5210,2023-05-25 06:30:00,0.9861526399999999
5211,2023-05-25 06:45:00,0.9861526399999999
5212,2023-05-25 07:00:00,0.9861526399999999
5213,2023-05-25 07:15:00,0.98895054
5214,2023-05-25 07:30:00,0.98895054
5215,2023-05-25 07:45:00,0.9933131000000001
5216,2023-05-25 08:00:00,0.9933131000000001
5217,2023-05-25 08:15:00,1.0
5218,2023-05-25 08:30:00,0.9943935239195077
5219,2023-05-25 08:45:00,0.9887870478390154
5220,2023-05-25 09:00:00,0.9831805717585231
5221,2023-05-25 09:15:00,0.9775740956780309
5222,2023-05-25 09:30:00,0.9719676195975385
5223,2023-05-25 09:45:00,0.9663611435170463
5224,2023-05-25 10:00:00,0.9607546674365539
5225,2023-05-25 10:15:00,0.9551481913560617
5226,2023-05-25 10:30:00,0.9495417152755694
5227,2023-05-25 10:45:00,0.943935239195077
5228,2023-05-25 11:00:00,0.9383287631145848
5229,2023-05-25 11:15:00,0.9327222870340925
5230,2023-05-25 11:30:00,0.9271158109536002
5231,2023-05-25 11:45:00,0.9215093348731079
5232,2023-05-25 12:00:00,0.9159028587926157
5233,2023-05-25 12:15:00,0.9102963827121233
5234,2023-05-25 12:30:00,0.9046899066316311
5235,2023-05-25 12:45:00,0.8990834305511387
5236,2023-05-25 13:00:00,0.8934769544706465
5237,2023-05-25 13:15:00,0.8878704783901542
5238,2023-05-25 13:30:00,0.8822640023096618
5239,2023-05-25 13:45:00,0.8766575262291696
5240,2023-05-25 14:00:00,0.8710510501486772
5241,2023-05-25 14:15:00,0.865444574068185
5242,2023-05-25 14:30:00,0.8598380979876927
5243,2023-05-25 14:45:00,0.8542316219072004
5244,2023-05-25 15:00:00,0.8486251458267081
5245,2023-05-25 15:15:00,0.8430186697462159
5246,2023-05-25 15:30:00,0.8374121936657235
5247,2023-05-25 15:45:00,0.8318057175852313
5248,2023-05-25 16:00:00,0.826199241504739
5249,2023-05-25 16:15:00,0.8205927654242466
5250,2023-05-25 16:30:00,0.8149862893437544
5251,2023-05-25 16:45:00,0.8093798132632621
5252,2023-05-25 17:00:00,0.8037733371827698
5253,2023-05-25 17:15:00,0.7981668611022775
5254,2023-05-25 17:30:00,0.7925603850217853
5255,2023-05-25 17:45:00,0.7869539089412929
5256,2023-05-25 18:00:00,0.79148456
5257,2023-05-25 18:15:00,0.7944644
5258,2023-05-25 18:30:00,0.79635468
5259,2023-05-25 18:45:00,0.79774852
5260,2023-05-25 19:00:00,0.79877432
5261,2023-05-25 19:15:00,0.79877432
5262,2023-05-25 19:30:00,0.79877432
5263,2023-05-25 19:45:00,0.79877432
5264,2023-05-25 20:00:00,0.79877432
5265,2023-05-25 20:15:00,0.79877432
5266,2023-05-25 20:30:00,0.79877432
5267,2023-05-25 20:45:00,0.79877432
5268,2023-05-25 21:00:00,0.79877432
5269,2023-05-25 21:15:00,0.79877432
5270,2023-05-25 21:30:00,0.79877432
5271,2023-05-25 21:45:00,0.79877432
5272,2023-05-25 22:00:00,0.79877432
5273,2023-05-25 22:15:00,0.79877432
5274,2023-05-25 22:30:00,0.79877432
5275,2023-05-25 22:45:00,0.79877432
5276,2023-05-25 23:00:00,0.79877432
5277,2023-05-25 23:15:00,0.79877432
5278,2023-05-25 23:30:00,0.79877432
5279,2023-05-25 23:45:00,0.79877432
5280,2023-05-26 00:00:00,0.79877432
5281,2023-05-26 00:15:00,0.79877432
5282,2023-05-26 00:30:00,0.79877432
5283,2023-05-26 00:45:00,0.79877432
5284,2023-05-26 01:00:00,0.79877432
5285,2023-05-26 01:15:00,0.79877432
5286,2023-05-26 01:30:00,0.79877432
5287,2023-05-26 01:45:00,0.79877432
5288,2023-05-26 02:00:00,0.79877432
5289,2023-05-26 02:15:00,0.79877432
5290,2023-05-26 02:30:00,0.79877432
5291,2023-05-26 02:45:00,0.79877432
5292,2023-05-26 03:00:00,0.79877432
5293,2023-05-26 03:15:00,0.79877432
5294,2023-05-26 03:30:00,0.79877432
5295,2023-05-26 03:45:00,0.79877432
5296,2023-05-26 04:00:00,0.79877432
5297,2023-05-26 04:15:00,0.79877432
5298,2023-05-26 04:30:00,0.79877432
5299,2023-05-26 04:45:00,0.79877432
5300,2023-05-26 05:00:00,0.79877432
5301,2023-05-26 05:15:00,0.79877432
5302,2023-05-26 05:30:00,0.7988468799999999
5303,2023-05-26 05:45:00,0.79939386
5304,2023-05-26 06:00:00,0.80076378
5305,2023-05-26 06:15:00,0.80308738
5306,2023-05-26 06:30:00,0.80558802
5307,2023-05-26 06:45:00,0.80735006
5308,2023-05-26 07:00:00,0.8093038
5309,2023-05-26 07:15:00,0.81211482
5310,2023-05-26 07:30:00,0.81211482
5311,2023-05-26 07:45:00,0.81211482
5312,2023-05-26 08:00:00,0.81582486
5313,2023-05-26 08:15:00,0.82367764
5314,2023-05-26 08:30:00,0.82955398
5315,2023-05-26 08:45:00,0.8238740097885442
5316,2023-05-26 09:00:00,0.8181940395770885
5317,2023-05-26 09:15:00,0.8125140693656326
5318,2023-05-26 09:30:00,0.8068340991541769
5319,2023-05-26 09:45:00,0.8011541289427211
5320,2023-05-26 10:00:00,0.7954741587312654
5321,2023-05-26 10:15:00,0.7897941885198095
5322,2023-05-26 10:30:00,0.7841142183083538
5323,2023-05-26 10:45:00,0.778434248096898
5324,2023-05-26 11:00:00,0.7727542778854423
5325,2023-05-26 11:15:00,0.7670743076739864
5326,2023-05-26 11:30:00,0.7613943374625307
5327,2023-05-26 11:45:00,0.7557143672510749
5328,2023-05-26 12:00:00,0.750034397039619
5329,2023-05-26 12:15:00,0.7443544268281633
5330,2023-05-26 12:30:00,0.7386744566167076
5331,2023-05-26 12:45:00,0.7329944864052518
5332,2023-05-26 13:00:00,0.727314516193796
5333,2023-05-26 13:15:00,0.7216345459823402
5334,2023-05-26 13:30:00,0.7159545757708844
5335,2023-05-26 13:45:00,0.7102746055594287
5336,2023-05-26 14:00:00,0.7045946353479728
5337,2023-05-26 14:15:00,0.6989146651365171
5338,2023-05-26 14:30:00,0.6932346949250613
5339,2023-05-26 14:45:00,0.6875547247136056
5340,2023-05-26 15:00:00,0.6818747545021497
5341,2023-05-26 15:15:00,0.676194784290694
5342,2023-05-26 15:30:00,0.6705148140792382
5343,2023-05-26 15:45:00,0.6648348438677825
5344,2023-05-26 16:00:00,0.6591548736563266
5345,2023-05-26 16:15:00,0.67826546
5346,2023-05-26 16:30:00,0.69498772
5347,2023-05-26 16:45:00,0.7122802
5348,2023-05-26 17:00:00,0.72519394
5349,2023-05-26 17:15:00,0.73550516
5350,2023-05-26 17:30:00,0.7423571
5351,2023-05-26 17:45:00,0.748116
5352,2023-05-26 18:00:00,0.75233086
5353,2023-05-26 18:15:00,0.75485492
5354,2023-05-26 18:30:00,0.75674158
5355,2023-05-26 18:45:00,0.7585031
5356,2023-05-26 19:00:00,0.75946708
5357,2023-05-26 19:15:00,0.7601309399999999
5358,2023-05-26 19:30:00,0.7601309399999999
5359,2023-05-26 19:45:00,0.7601309399999999
5360,2023-05-26 20:00:00,0.7601309399999999
5361,2023-05-26 20:15:00,0.7601309399999999
5362,2023-05-26 20:30:00,0.7601309399999999
5363,2023-05-26 20:45:00,0.7601309399999999
5364,2023-05-26 21:00:00,0.7601309399999999
5365,2023-05-26 21:15:00,0.7601309399999999
5366,2023-05-26 21:30:00,0.7601309399999999
5367,2023-05-26 21:45:00,0.7601309399999999
5368,2023-05-26 22:00:00,0.7601309399999999
5369,2023-05-26 22:15:00,0.7601309399999999
5370,2023-05-26 22:30:00,0.7601309399999999
5371,2023-05-26 22:45:00,0.7601309399999999
5372,2023-05-26 23:00:00,0.7601309399999999
5373,2023-05-26 23:15:00,0.7601309399999999
5374,2023-05-26 23:30:00,0.7601309399999999
5375,2023-05-26 23:45:00,0.7601309399999999
5376,2023-05-27 00:00:00,0.7601309399999999
5377,2023-05-27 00:15:00,0.7601309399999999
5378,2023-05-27 00:30:00,0.7601309399999999
5379,2023-05-27 00:45:00,0.7601309399999999
5380,2023-05-27 01:00:00,0.7601309399999999
5381,2023-05-27 01:15:00,0.7601309399999999
5382,2023-05-27 01:30:00,0.7601309399999999
5383,2023-05-27 01:45:00,0.7601309399999999
5384,2023-05-27 02:00:00,0.7601309399999999
5385,2023-05-27 02:15:00,0.7601309399999999
5386,2023-05-27 02:30:00,0.7601309399999999
5387,2023-05-27 02:45:00,0.7601309399999999
5388,2023-05-27 03:00:00,0.7601309399999999
5389,2023-05-27 03:15:00,0.7601309399999999
5390,2023-05-27 03:30:00,0.7601309399999999
5391,2023-05-27 03:45:00,0.7601309399999999
5392,2023-05-27 04:00:00,0.7601309399999999
5393,2023-05-27 04:15:00,0.7601309399999999
5394,2023-05-27 04:30:00,0.7601309399999999
5395,2023-05-27 04:45:00,0.7601309399999999
5396,2023-05-27 05:00:00,0.7601309399999999
5397,2023-05-27 05:15:00,0.7601536400000001
5398,2023-05-27 05:30:00,0.7606483
5399,2023-05-27 05:45:00,0.7618916
5400,2023-05-27 06:00:00,0.76412256
5401,2023-05-27 06:15:00,0.7681835800000001
5402,2023-05-27 06:30:00,0.77449522
5403,2023-05-27 06:45:00,0.77876734
5404,2023-05-27 07:00:00,0.78101664
5405,2023-05-27 07:15:00,0.78439056
5406,2023-05-27 07:30:00,0.7889743
5407,2023-05-27 07:45:00,0.79625244
5408,2023-05-27 08:00:00,0.8036676199999999
5409,2023-05-27 08:15:00,0.8241078199999999
5410,2023-05-27 08:30:00,0.8454119400000001
5411,2023-05-27 08:45:00,0.87050288
5412,2023-05-27 09:00:00,0.8968875199999999
5413,2023-05-27 09:15:00,0.8942702301965898
5414,2023-05-27 09:30:00,0.8916529403931797
5415,2023-05-27 09:45:00,0.8890356505897694
5416,2023-05-27 10:00:00,0.8864183607863593
5417,2023-05-27 10:15:00,0.8838010709829491
5418,2023-05-27 10:30:00,0.881183781179539
5419,2023-05-27 10:45:00,0.8785664913761289
5420,2023-05-27 11:00:00,0.8759492015727187
5421,2023-05-27 11:15:00,0.8733319117693085
5422,2023-05-27 11:30:00,0.8707146219658983
5423,2023-05-27 11:45:00,0.8680973321624882
5424,2023-05-27 12:00:00,0.865480042359078
5425,2023-05-27 12:15:00,0.8628627525556679
5426,2023-05-27 12:30:00,0.8602454627522578
5427,2023-05-27 12:45:00,0.8576281729488475
5428,2023-05-27 13:00:00,0.8550108831454374
5429,2023-05-27 13:15:00,0.8523935933420272
5430,2023-05-27 13:30:00,0.8497763035386171
5431,2023-05-27 13:45:00,0.847159013735207
5432,2023-05-27 14:00:00,0.8445417239317968
5433,2023-05-27 14:15:00,0.8419244341283866
5434,2023-05-27 14:30:00,0.8393071443249764
5435,2023-05-27 14:45:00,0.8366898545215663
5436,2023-05-27 15:00:00,0.8340725647181562
5437,2023-05-27 15:15:00,0.831455274914746
5438,2023-05-27 15:30:00,0.8288379851113359
5439,2023-05-27 15:45:00,0.8262206953079256
5440,2023-05-27 16:00:00,0.8236034055045155
5441,2023-05-27 16:15:00,0.8209861157011054
5442,2023-05-27 16:30:00,0.8183688258976952
5443,2023-05-27 16:45:00,0.8157515360942851
5444,2023-05-27 17:00:00,0.8131342462908748
5445,2023-05-27 17:15:00,0.8105169564874647
5446,2023-05-27 17:30:00,0.8078996666840546
5447,2023-05-27 17:45:00,0.8052823768806444
5448,2023-05-27 18:00:00,0.8026650870772343
5449,2023-05-27 18:15:00,0.8000477972738241
5450,2023-05-27 18:30:00,0.797430507470414
5451,2023-05-27 18:45:00,0.7948132176670037
5452,2023-05-27 19:00:00,0.7921959278635936
5453,2023-05-27 19:15:00,0.7895786380601835
5454,2023-05-27 19:30:00,0.7895786380601835
5455,2023-05-27 19:45:00,0.7895786380601835
5456,2023-05-27 20:00:00,0.7895786380601835
5457,2023-05-27 20:15:00,0.7895786380601835
5458,2023-05-27 20:30:00,0.7895786380601835
5459,2023-05-27 20:45:00,0.7895786380601835
5460,2023-05-27 21:00:00,0.7895786380601835
5461,2023-05-27 21:15:00,0.7895786380601835
5462,2023-05-27 21:30:00,0.7895786380601835
5463,2023-05-27 21:45:00,0.7895786380601835
5464,2023-05-27 22:00:00,0.7895786380601835
